"School Name","School Code","State","City","Activation Date","Fees: Retail and Corporate Level Users","Fees: Colleague Level Members"
"NASH COMMUNITY COLLEGE","_008557","NC","ROCKY MOUNT","01/26/2006","$6.50","$5.00"
"NASH TECHNICAL COMMUNITY COLLEGE","_008557","NC","ROCKY MOUNT","01/26/2006","$6.50","$5.00"
"NASH TECHNICAL INSTITUTE","_008557","NC","ROCKY MOUNT","01/26/2006","$6.50","$5.00"
"NASHUA COMMUNITY COLLEGE","_009236","NH","NASHUA","04/25/2008","$6.50","$5.00"
"NASHVILLE STATE COMMUNITY COLLEGE","_008145","TN","NASHVILLE","12/05/2001","$6.50","$5.00"
"NASHVILLE STATE TECHNICAL COMMUNITY COLLEGE","_008145","TN","NASHVILLE","12/05/2001","$6.50","$5.00"
"NASHVILLE STATE TECHNICAL INSTITUTE","_008145","TN","NASHVILLE","12/05/2001","$6.50","$5.00"
"NASSAU COMMUNITY COLLEGE","_002873","NY","GARDEN CITY","03/31/2011","$6.50","$5.00"
"NASSAU COUNTY COMMUNITY COLLEGE","_002873","NY","GARDEN CITY","03/31/2011","$6.50","$5.00"
"NATIONAL COLLEGE OF CHIROPRACTIC","_001732","IL","LOMBARD","10/16/2006","$13.50","$12.00"
"NATIONAL LOUIS UNIVERSITY","_001733","IL","WHEELING","05/05/2004","$6.50","$5.00"
"NATIONAL POLYTECHNIC COLLEGE OF SCIENCE","_011460","CA","LA JOLLA","03/02/2006","$6.50","$5.00"
"NATIONAL UNIVERSITY","_011460","CA","LA JOLLA","03/02/2006","$6.50","$5.00"
"NATIONAL UNIVERSITY OF HEALTH SCIENCES","_001732","IL","LOMBARD","10/16/2006","$13.50","$12.00"
"NAUGATUCK VALLEY COMMUNITY COLLEGE","_006982","CT","WATERBURY","08/17/2001","$6.50","$5.00"
"NAVARRO COLLEGE","_003593","TX","CORSICANA","08/07/2008","$7.50","$6.00"
"NAVARRO JUNIOR COLLEGE","_003593","TX","CORSICANA","08/07/2008","$7.50","$6.00"
"NAZARETH ACADEMY","_001960","KY","LOUISVILLE","08/29/2008","$6.50","$5.00"
"NAZARETH COLLEGE","_001960","KY","LOUISVILLE","08/29/2008","$6.50","$5.00"
"NAZARETH COLLEGE","_002249","MI","GRAND RAPIDS","11/14/2011","$6.50","$5.00"
"NAZARETH COLLEGE AT NAZARETH","_001960","KY","LOUISVILLE","08/29/2008","$6.50","$5.00"
"NAZARETH COLLEGE OF ROCHESTER","_002779","NY","ROCHESTER","09/26/2002","$6.50","$5.00"
"NAZARETH JUNIOR COLLEGE","_001960","KY","LOUISVILLE","08/29/2008","$6.50","$5.00"
"NEBRASKA METHODIST COLLEGE","_006404","NE","OMAHA","07/10/2007","$6.50","$5.00"
"NEBRASKA METHODIST COLLEGE OF NURSING & ALLIED HEALTH -THE JOSIE HARPER CAMPUS","_006404","NE","OMAHA","07/10/2007","$6.50","$5.00"
"NEBRASKA WESLEYAN UNIV.","_002555","NE","LINCOLN","09/20/2006","$6.50","$5.00"
"NEBRASKA WESLEYAN UNIVERSITY","_002555","NE","LINCOLN","09/20/2006","$6.50","$5.00"
"NEI COLLEGE OF TECHNOLOGY","_004641","MN","MINNEAPOLIS","02/08/2007","$6.50","$5.00"
"NEUMONT UNIVERSITY","_010098","UT","SOUTH JORDAN","12/15/2008","$6.50","$5.00"
"NEVADA STATE COLLEGE","_041143","NV","HENDERSON","04/26/2007","$6.50","$5.00"
"NEW COLLEGE OF FLORIDA","_039574","FL","SARASOTA","03/11/2009","$6.50","$5.00"
"NEW ENGLAND COLLEGE-SEMESTERS","_002579","NH","HENNIKER","02/10/2004","$6.50","$5.00"
"NEW ENGLAND CONSERVATORY","_002194","MA","BOSTON","05/25/2007","$6.50","$5.00"
"NEW ENGLAND CONSERVATORY OF MUSIC","_002194","MA","BOSTON","05/25/2007","$6.50","$5.00"
"NEW ENGLAND INSTITUTE OF TECHNOLOGY","_007845","RI","WARWICK","08/18/2003","$6.50","$5.00"
"NEW ENGLAND INSTITUTE OF TECHNOLOGY AT PALM BEACH","_022808","FL","WEST PALM BEACH","01/27/2005","$6.50","$5.00"
"NEW ENGLAND TECH","_022808","FL","WEST PALM BEACH","01/27/2005","$6.50","$5.00"
"NEW HAMPSHIRE COLLEGE","_002580","NH","MANCHESTER","05/23/2002","$6.50","$5.00"
"NEW HAMPSHIRE COMMUNITY TECH COLLEGE, CLAREMONT","_007560","NH","CLAREMONT","10/28/2008","$6.50","$5.00"
"NEW HAMPSHIRE COMMUNITY TECHNICAL COLLEGE - BERLIN","_005291","NH","BERLIN","02/07/2007","$6.50","$5.00"
"NEW HAMPSHIRE COMMUNITY TECHNICAL COLLEGE - MANCHESTER","_002582","NH","MANCHESTER","03/27/2009","$6.50","$5.00"
"NEW HAMPSHIRE COMMUNITY TECHNICAL COLLEGE - NASHUA","_009236","NH","NASHUA","04/25/2008","$6.50","$5.00"
"NEW HAMPSHIRE COMMUNITY TECHNICAL COLLEGE - STRATHAM","_002583","NH","STRATHAM","04/10/2008","$6.50","$5.00"
"NEW HAMPSHIRE COMMUNITY TECHNICAL COLLEGE AT MANCHESTER-STRATHAM","_002582","NH","MANCHESTER","03/27/2009","$6.50","$5.00"
"NEW HAMPSHIRE COMMUNITY TECHNICAL COLLEGE-LACONIA","_007555","NH","LACONIA","04/16/2008","$6.50","$5.00"
"NEW HAMPSHIRE TECHNICAL COLLEGE","_002583","NH","STRATHAM","04/10/2008","$6.50","$5.00"
"NEW HAMPSHIRE TECHNICAL COLLEGE - BERLIN","_005291","NH","BERLIN","02/07/2007","$6.50","$5.00"
"NEW HAMPSHIRE TECHNICAL COLLEGE AT MANCHESTER","_002582","NH","MANCHESTER","03/27/2009","$6.50","$5.00"
"NEW HAMPSHIRE TECHNICAL INSTITUTE","_002581","NH","CONCORD","04/20/2007","$6.50","$5.00"
"NEW HAMPSHIRE VOCATIONAL TECHNICAL COLLEGE","_002583","NH","STRATHAM","04/10/2008","$6.50","$5.00"
"NEW HAMPSHIRE VOCATIONAL TECHNICAL COLLEGE - BERLIN","_005291","NH","BERLIN","02/07/2007","$6.50","$5.00"
"NEW HAMPSHIRE VOCATIONAL TECHNICAL COLLEGE - NASHUA","_009236","NH","NASHUA","04/25/2008","$6.50","$5.00"
"NEW HAMPSHIRE VOCATIONAL-TECHNICAL COLLEGE, MANCHESTER","_002582","NH","MANCHESTER","03/27/2009","$6.50","$5.00"
"NEW JERSEY CITY UNIVERSITY","_002613","NJ","JERSEY CITY","11/11/2004","$6.50","$5.00"
"NEW JERSEY INSTITUTE OF TECHNOLOGY","_002621","NJ","NEWARK","09/27/2001","$6.50","$5.00"
"NEW MEXICO HIGHLANDS UNIVERSITY","_002653","NM","LAS VEGAS","10/05/2004","$6.50","$5.00"
"NEW MEXICO STATE TEACHERS COLLEGE","_002664","NM","SILVER CITY","03/16/2010","$6.50","$5.00"
"NEW RIVER COMMUNITY COLLEGE","_005223","VA","DUBLIN","10/08/2008","$6.50","$5.00"
"NEW SCHOOL FOR SOCIAL RESEARCH","_020662","NY","NEW YORK","03/22/2004","$6.50","$5.00"
"NEW SCHOOL UNIVERSITY","_020662","NY","NEW YORK","03/22/2004","$6.50","$5.00"
"NEW WHATCOM STATE NORMAL SCHOOL","_003802","WA","BELLINGHAM","09/08/2003","$11.50","$10.00"
"NEW YORK CITY COLLEGE OF TECHNOLOGY","_002696","NY","BROOKLYN","05/01/2002","$6.50","$5.00"
"NEW YORK CITY TECHNICAL COLLEGE","_002696","NY","BROOKLYN","05/01/2002","$6.50","$5.00"
"NEW YORK COLLEGE OF HEALTH PROFESSIONS","_025994","NY","SYOSSET","10/07/2010","$8.50","$7.00"
"NEW YORK COLLEGE OF OSTEOPATHIC MEDICINE","_002782","NY","OLD WESTBURY","03/31/2004","$6.50","$5.00"
"NEW YORK INSTITUTE OF TECHNOLOGY","_002782","NY","OLD WESTBURY","03/31/2004","$6.50","$5.00"
"NEW YORK STATE COLLEGE FOR TEACHERS (USED FROM 1928-1959)","_002842","NY","BUFFALO","05/10/2010","$9.00","$7.50"
"NEW YORK UNIVERSITY","_002785","NY","NEW YORK","05/25/2007","$11.50","$10.00"
"NEWBERRY COLLEGE","_003440","SC","NEWBERRY","05/17/2007","$6.50","$5.00"
"NEWBURY COLLEGE","_007484","MA","BROOKLINE","02/04/2011","$6.50","$5.00"
"NEWBURY JUNIOR COLLEGE","_007484","MA","BROOKLINE","02/04/2011","$6.50","$5.00"
"NEWMAN UNIVERSITY","_001939","KS","WICHITA","07/29/2009","$6.50","$5.00"
"NEWTON COLLEGE OF THE SACRED HEART","_002128","MA","BOSTON","06/01/2004","$6.50","$5.00"
"NHTI - CONCORD'S COMMUNITY COLLEGE","_002581","NH","CONCORD","04/20/2007","$6.50","$5.00"
"NIAGARA COUNTY COMMUNITY COLLEGE","_002874","NY","SANBORN","12/20/2001","$6.50","$5.00"
"NIAGARA UNIVERSITY","_002788","NY","NIAGARA FALLS","04/21/2008","$6.50","$5.00"
"NICHOLLS STATE UNIVERSITY","_002005","LA","THIBODAUX","05/20/2005","$10.00","$8.50"
"NICHOLS COLLEGE","_002197","MA","DUDLEY","02/23/2005","$6.50","$5.00"
"NMMI","_002656","NM","ROSWELL","01/18/2012","$6.50","$5.00"
"NORFOLK DIVISION OF VIRGINIA STATE COLLEGE","_003765","VA","NORFOLK","08/27/2008","$6.50","$5.00"
"NORFOLK JUNIOR COLLEGE","_011667","NE","NORFOLK","07/20/2005","$6.50","$5.00"
"NORFOLK STATE COLLEGE","_003765","VA","NORFOLK","08/27/2008","$6.50","$5.00"
"NORFOLK STATE UNIVERSITY","_003765","VA","NORFOLK","08/27/2008","$6.50","$5.00"
"NORMANDALE COMMUNITY COLLEGE","_007954","MN","BLOOMINGTON","04/08/2005","$6.50","$5.00"
"NORTH ADAMS STATE COLLEGE","_002187","MA","NORTH ADAMS","10/02/2009","$6.50","$5.00"
"NORTH CAROLINA AGRICULTURAL AND TECHNICAL STATE UNIVERSITY","_002905","NC","GREENSBORO","06/03/2003","$6.50","$5.00"
"NORTH CAROLINA CENTRAL UNIVERSITY","_002950","NC","DURHAM","02/13/2006","$6.50","$5.00"
"NORTH CAROLINA STATE UNIVERSITY","_002972","NC","RALEIGH","09/27/2001","$6.50","$5.00"
"NORTH CAROLINA WESLEYAN COLLEGE","_002951","NC","ROCKY MOUNT","01/25/2007","$6.50","$5.00"
"NORTH CENTRAL BIBLE COLLEGE","_002369","MN","MINNEAPOLIS","12/19/2006","$6.50","$5.00"
"NORTH CENTRAL COLLEGE","_001734","IL","NAPERVILLE","09/19/2008","$6.50","$5.00"
"NORTH CENTRAL MICHIGAN COLLEGE","_002299","MI","PETOSKEY","12/09/2011","$6.50","$5.00"
"NORTH CENTRAL MISSOURI COLLEGE","_002514","MO","TRENTON","01/15/2003","$6.50","$5.00"
"NORTH CENTRAL STATE COLLEGE","_005313","OH","MANSFIELD","10/22/2003","$6.50","$5.00"
"NORTH CENTRAL TEXAS COLLEGE","_003558","TX","GAINESVILLE","10/23/2007","$6.50","$5.00"
"NORTH CENTRAL UNIVERSITY","_002369","MN","MINNEAPOLIS","12/19/2006","$6.50","$5.00"
"NORTH DAKOTA SCHOOL OF FORESTRY","_002995","ND","BOTTINEAU","09/26/2005","$6.50","$5.00"
"NORTH DAKOTA STATE COLLEGE OF SCIENCE","_002996","ND","WAHPETON","02/13/2004","$6.50","$5.00"
"NORTH DAKOTA STATE UNIVERSITY","_002997","ND","FARGO","11/25/2002","$6.50","$5.00"
"NORTH DAKOTA STATE UNIVERSITY AT BOTTINEAU","_002995","ND","BOTTINEAU","09/26/2005","$6.50","$5.00"
"NORTH EAST METRO COLLEGE","_010546","MN","WHITE BEAR LAKE","06/03/2005","$6.50","$5.00"
"NORTH GEORGIA COLLEGE & STATE UNIVERSITY","_001585","GA","DAHLONEGA","09/27/2004","$6.50","$5.00"
"NORTH GEORGIA TECHNICAL AND VOCATIONAL SCHOOL","_005619","GA","CLARKESVILLE","06/19/2007","$6.50","$5.00"
"NORTH GEORGIA TECHNICAL COLLEGE","_005619","GA","CLARKESVILLE","06/19/2007","$6.50","$5.00"
"NORTH GEORGIA TECHNICAL INSTITUTE","_005619","GA","CLARKESVILLE","06/19/2007","$6.50","$5.00"
"NORTH HARRIS COLLEGE","_011145","TX","HOUSTON","06/14/2011","$6.50","$5.00"
"NORTH HARRIS MONTGOMERY COMMUNITY COLLEGE DISTRICT","_011145","TX","HOUSTON","06/14/2011","$6.50","$5.00"
"NORTH HENNEPIN COMMUNITY COLLEGE","_002370","MN","BROOKLYN PARK","12/06/2005","$6.50","$5.00"
"NORTH IOWA AREA COMMUNITY COLLEGE","_001877","IA","MASON CITY","12/22/2004","$6.50","$5.00"
"NORTH LAKE COLLEGE","_020774","TX","IRVING","07/28/2011","$6.50","$5.00"
"NORTH LAKE COLLEGE-DALLAS CC DISTRICT","_020774","TX","IRVING","07/28/2011","$6.50","$5.00"
"NORTH METRO TECHNICAL COLLEGE","_005620","GA","MARIETTA","06/14/2007","$6.50","$5.00"
"NORTH SEATTLE COMMUNITY COLLEGE","_009704","WA","SEATTLE","08/31/2005","$9.50","$8.00"
"NORTH TEXAS NORMAL COLLEGE","_003594","TX","DENTON","01/05/2009","$6.50","$5.00"
"NORTH TEXAS STATE COLLEGE","_003594","TX","DENTON","01/05/2009","$6.50","$5.00"
"NORTH TEXAS STATE NORMAL COLLEGE","_003594","TX","DENTON","01/05/2009","$6.50","$5.00"
"NORTH TEXAS STATE TEACHERS COLLEGE","_003594","TX","DENTON","01/05/2009","$6.50","$5.00"
"NORTH TEXAS STATE UNIVERSITY","_003594","TX","DENTON","01/05/2009","$6.50","$5.00"
"NORTHAMPTON AREA COUNTY COMMUNITY COLLEGE","_007191","PA","BETHLEHEM","09/13/2005","$6.50","$5.00"
"NORTHAMPTON COMMUNITY COLLEGE","_007191","PA","BETHLEHEM","09/13/2005","$6.50","$5.00"
"NORTHEAST COMMUNITY COLLEGE","_011667","NE","NORFOLK","07/20/2005","$6.50","$5.00"
"NORTHEAST IOWA COMMUNITY COLLEGE","_004587","IA","CALMAR","01/07/2005","$6.50","$5.00"
"NORTHEAST IOWA COMMUNITY COLLLEGE - PEOSTA","_004587","IA","CALMAR","01/07/2005","$6.50","$5.00"
"NORTHEAST LOUISIANA UNIVERSITY","_002020","LA","MONROE","10/25/2004","$6.50","$5.00"
"NORTHEAST MISSISSIPPI COMMUNITY COLLEGE","_002426","MS","BOONEVILLE","04/27/2004","$6.50","$5.00"
"NORTHEAST MISSOURI STATE COLLEGE","_002495","MO","KIRKSVILLE","03/16/2007","$6.50","$5.00"
"NORTHEAST MISSOURI STATE TEACHERS COLLEGE","_002495","MO","KIRKSVILLE","03/16/2007","$6.50","$5.00"
"NORTHEAST MISSOURI STATE UNIVERSITY","_002495","MO","KIRKSVILLE","03/16/2007","$6.50","$5.00"
"NORTHEAST NEBRASKA TECHNICAL COLLEGE","_011667","NE","NORFOLK","07/20/2005","$6.50","$5.00"
"NORTHEAST STATE COMMUNITY COLLEGE","_005378","TN","BLOUNTVILLE","06/03/2010","$6.50","$5.00"
"NORTHEAST STATE TECHNICAL COMMUNITY COLLEGE","_005378","TN","BLOUNTVILLE","06/03/2010","$6.50","$5.00"
"NORTHEAST TECHNICAL COLLEGE","_011667","NE","NORFOLK","07/20/2005","$6.50","$5.00"
"NORTHEAST TEXAS COMMUNITY COLLEGE","_023154","TX","MOUNT PLEASANT","11/23/2010","$11.50","$10.00"
"NORTHEASTERN BIBLE COLLEGE","_040953","NY","NEW YORK","04/01/2009","$6.50","$5.00"
"NORTHEASTERN ILLINOIS STATE COLLEGE","_001693","IL","CHICAGO","09/03/2008","$6.50","$5.00"
"NORTHEASTERN ILLINOIS UNIVERSITY","_001693","IL","CHICAGO","09/03/2008","$6.50","$5.00"
"NORTHEASTERN JUNIOR COLLEGE","_001361","CO","STERLING","10/18/2004","$6.50","$5.00"
"NORTHEASTERN NEBRASKA COLLEGE","_011667","NE","NORFOLK","07/20/2005","$6.50","$5.00"
"NORTHEASTERN OKLAHOMA STATE UNIVERSITY","_003161","OK","TAHLEQUAH","02/27/2003","$6.50","$5.00"
"NORTHEASTERN STATE COLLEGE","_003161","OK","TAHLEQUAH","02/27/2003","$6.50","$5.00"
"NORTHEASTERN STATE UNIVERSITY","_003161","OK","TAHLEQUAH","02/27/2003","$6.50","$5.00"
"NORTHERN ARIZONA UNIVERSITY","_001082","AZ","FLAGSTAFF","11/24/2003","$6.50","$5.00"
"NORTHERN ESSEX COMMUNITY COLLEGE","_002174","MA","HAVERHILL","03/01/2011","$6.50","$5.00"
"NORTHERN ILLINOIS UNIVERSITY","_001737","IL","DEKALB","08/29/2008","$9.00","$7.50"
"NORTHERN KENTUCKY TECHNICAL COLLEGE","_005273","KY","COVINGTON","05/08/2003","$6.50","$5.00"
"NORTHERN KENTUCKY UNIVERSITY","_009275","KY","HIGHLAND HEIGHTS","07/21/2005","$6.50","$5.00"
"NORTHERN MICHIGAN COLLEGE","_002301","MI","MARQUETTE","11/19/2010","$6.50","$5.00"
"NORTHERN MICHIGAN UNIVERSITY","_002301","MI","MARQUETTE","11/19/2010","$6.50","$5.00"
"NORTHERN OKLAHOMA COLLEGE","_003162","OK","TONKAWA","11/07/2007","$6.50","$5.00"
"NORTHERN OKLAHOMA JUNIOR COLLEGE","_003162","OK","TONKAWA","11/07/2007","$6.50","$5.00"
"NORTHERN STATE UNIV","_003466","SD","ABERDEEN","08/10/2004","$6.50","$5.00"
"NORTHERN VIRGINIA COMMUNITY COLLEGE (NOVA)","_003727","VA","ANNANDALE","11/18/2008","$6.50","$5.00"
"NORTHERN WYOMING COMMUNITY COLLEGE DISTRICT","_003930","WY","SHERIDAN","10/21/2009","$6.50","$5.00"
"NORTHLAND COMMUNITY AND TECHNICAL COLLEGE","_002385","MN","THIEF RIVER FALLS","09/06/2005","$6.50","$5.00"
"NORTHLAND COMMUNITY COLLEGE","_002385","MN","THIEF RIVER FALLS","09/06/2005","$6.50","$5.00"
"NORTHWEST ARKANSAS COMMUNITY COLLEGE","_030633","AR","BENTONVILLE","05/13/2010","$6.50","$5.00"
"NORTHWEST CHRISTIAN COLLEGE","_003208","OR","EUGENE","12/21/2010","$6.50","$5.00"
"NORTHWEST CHRISTIAN UNIVERSITY","_003208","OR","EUGENE","12/21/2010","$6.50","$5.00"
"NORTHWEST COMMUNITY COLLEGE","_001063","AK","FAIRBANKS","12/09/2002","$6.50","$5.00"
"NORTHWEST FLORIDA STATE COLLEGE","_001510","FL","NICEVILLE","02/15/2006","$8.50","$7.00"
"NORTHWEST MISSISSIPPI COMMUNITY COLLEGE","_002427","MS","SENATOBIA","07/06/2006","$6.50","$5.00"
"NORTHWEST MISSISSIPPI JUNIOR COLLEGE","_002427","MS","SENATOBIA","07/06/2006","$6.50","$5.00"
"NORTHWEST MISSOURI STATE UNIVERSITY","_002496","MO","MARYVILLE","12/05/2003","$6.50","$5.00"
"NORTHWEST NAZARENE COLLEGE","_001624","ID","NAMPA","08/31/2005","$6.50","$5.00"
"NORTHWEST NAZARENE UNIVERSITY","_001624","ID","NAMPA","08/31/2005","$6.50","$5.00"
"NORTHWEST STATE COMMUNITY COLLEGE","_008677","OH","ARCHBOLD","07/26/2010","$11.50","$10.00"
"NORTHWEST TECHNICAL - BEMIDJI","_005759","MN","BEMIDJI","02/07/2006","$6.50","$5.00"
"NORTHWEST TECHNICAL COLLEGE","_005759","MN","BEMIDJI","02/07/2006","$6.50","$5.00"
"NORTHWEST TECHNICAL COLLEGE - DETROIT LAKES","_005541","MN","DETROIT LAKES","04/12/2011","$6.50","$5.00"
"NORTHWEST TECHNICAL COLLEGE - MOORHEAD","_005541","MN","DETROIT LAKES","04/12/2011","$6.50","$5.00"
"NORTHWEST TECHNICAL COLLEGE - WADENA","_005541","MN","DETROIT LAKES","04/12/2011","$6.50","$5.00"
"NORTHWEST VISTA COLLEGE","_033723","TX","SAN ANTONIO","06/27/2006","$6.50","$5.00"
"NORTHWESTERN COLLEGE","_001883","IA","ORANGE CITY","08/08/2002","$6.50","$5.00"
"NORTHWESTERN COLLEGE","_002371","MN","SAINT PAUL","03/11/2009","$9.50","$8.00"
"NORTHWESTERN COMMUNITY COLLEGE","_001398","CT","WINSTED","08/02/2001","$6.50","$5.00"
"NORTHWESTERN ELECTRONIC INSTITUTE","_004641","MN","MINNEAPOLIS","02/08/2007","$6.50","$5.00"
"NORTHWESTERN JUNIOR COLLEGE","_001883","IA","ORANGE CITY","08/08/2002","$6.50","$5.00"
"NORTHWESTERN MICHIGAN COLLEGE","_002302","MI","TRAVERSE CITY","01/22/2003","$6.50","$5.00"
"NORTHWESTERN STATE UNIVERSITY","_002021","LA","NATCHITOCHES","10/31/2001","$6.50","$5.00"
"NORTHWESTERN TECHNICAL COLLEGE","_004024","GA","ROME","06/14/2007","$6.50","$5.00"
"NORTHWESTERN UNIVERSITY","_001739","IL","EVANSTON","08/15/2003","$6.50","$5.00"
"NORTHWOOD UNIVERSITY","_004072","MI","MIDLAND","01/27/2005","$6.50","$5.00"
"NORTHWOOD UNIVERSITY - FLORIDA","_004072","MI","MIDLAND","01/27/2005","$6.50","$5.00"
"NORTHWOOD UNIVERSITY - TEXAS","_004072","MI","MIDLAND","01/27/2005","$6.50","$5.00"
"NORWALK COMMUNITY COLLEGE","_001399","CT","NORWALK","09/10/2001","$6.50","$5.00"
"NORWICH UNIVERSITY","_003692","VT","NORTHFIELD","06/16/2009","$6.50","$5.00"
"NORWICH UNIVERSITY-TRADITIONAL","_003692","VT","NORTHFIELD","06/16/2009","$6.50","$5.00"
"NOVA SOUTHEASTERN UNIVERSITY","_001509","FL","FT. LAUDERDALE","09/29/2005","$6.50","$5.00"
"NOVA UNIVERSITY","_001509","FL","FT. LAUDERDALE","09/29/2005","$6.50","$5.00"
"NTCC","_023154","TX","MOUNT PLEASANT","11/23/2010","$11.50","$10.00"
"OAKLAND COMMUNITY COLLEGE","_002303","MI","BLOOMFIELD HILLS","08/04/2005","$6.50","$5.00"
"OAKLAND UNIVERSITY","_002307","MI","ROCHESTER","08/22/2006","$6.50","$5.00"
"OAKTON COMMUNITY COLLEGE","_009896","IL","DES PLAINES","10/25/2010","$6.50","$5.00"
"OAKWOOD COLLEGE","_001033","AL","HUNTSVILLE","07/23/2009","$6.50","$5.00"
"OAKWOOD UNIVERSITY","_001033","AL","HUNTSVILLE","07/23/2009","$6.50","$5.00"
"OCCIDENTAL COLLEGE","_001249","CA","LOS ANGELES","04/01/2003","$6.50","$5.00"
"OCEAN COUNTY COLLEGE","_002624","NJ","TOMS RIVER","02/21/2007","$6.50","$5.00"
"OCONEE FALL LINE TECHNICAL COLLEGE","_031555","GA","SANDERSVILLE","06/14/2007","$6.50","$5.00"
"OGEECHEE TECHNICAL COLLEGE","_030300","GA","STATESBORO","06/19/2007","$6.50","$5.00"
"OHIO NORTHERN UNIVERSITY","_003089","OH","ADA","02/21/2003","$6.50","$5.00"
"OHIO STATE UNIVERSITY","_003090","OH","COLUMBUS","09/04/2008","$9.50","$8.00"
"OHIO UNIVERSITY","_003100","OH","ATHENS","08/27/2008","$10.00","$8.50"
"OKALOOSA-WALTON COLLEGE","_001510","FL","NICEVILLE","02/15/2006","$8.50","$7.00"
"OKALOOSA-WALTON COMMUNITY COLLEGE","_001510","FL","NICEVILLE","02/15/2006","$8.50","$7.00"
"OKALOOSA-WALTON JUNIOR COLLEGE","_001510","FL","NICEVILLE","02/15/2006","$8.50","$7.00"
"OKEFENOKEE TECHNICAL COLLEGE","_005511","GA","WAYCROSS","06/18/2007","$6.50","$5.00"
"OKLAHOMA CHRISTIAN COLLEGE","_003165","OK","OKLAHOMA CITY","10/30/2008","$6.50","$5.00"
"OKLAHOMA CHRISTIAN UNIVERSITY","_003165","OK","OKLAHOMA CITY","10/30/2008","$6.50","$5.00"
"OKLAHOMA CHRISTIAN UNIVERSITY OF SCIENCE AND ARTS","_003165","OK","OKLAHOMA CITY","10/30/2008","$6.50","$5.00"
"OKLAHOMA CITY COMMUNITY COLLEGE","_010391","OK","OKLAHOMA CITY","04/23/2009","$6.50","$5.00"
"OKLAHOMA CITY UNIVERSITY","_003166","OK","OKLAHOMA CITY","11/01/2011","$6.50","$5.00"
"OKLAHOMA STATE TECH CENTER","_003172","OK","OKMULGEE","03/25/2010","$7.00","$5.50"
"OKLAHOMA STATE UNIVERSITY - OKLAHOMA CITY","_009647","OK","OKLAHOMA CITY","03/15/2007","$6.50","$5.00"
"OKLAHOMA STATE UNIVERSITY - STILLWATER","_003170","OK","STILLWATER","09/26/2002","$6.50","$5.00"
"OKLAHOMA STATE UNIVERSITY - STILLWATER/TULSA","_003170","OK","STILLWATER","09/26/2002","$6.50","$5.00"
"OKLAHOMA STATE UNIVERSITY - TULSA","_003170","OK","STILLWATER","09/26/2002","$6.50","$5.00"
"OKLAHOMA STATE UNIVERSITY INSTITUTE OF TECHNOLOGY","_003172","OK","OKMULGEE","03/25/2010","$7.00","$5.50"
"OKLAHOMA STATE UNIVERSITY TECHNICAL BRANCH","_003172","OK","OKMULGEE","03/25/2010","$7.00","$5.50"
"OKLAHOMA STATE UNIVERSITY TECHNICAL BRANCH","_009647","OK","OKLAHOMA CITY","03/15/2007","$6.50","$5.00"
"OKLAHOMA STATE UNIVERSITY TECHNICAL INSTITUTE","_009647","OK","OKLAHOMA CITY","03/15/2007","$6.50","$5.00"
"OKLAHOMA STATE UNIVERSITY-OKMULGEE","_003172","OK","OKMULGEE","03/25/2010","$7.00","$5.50"
"OLD DOMINION UNIVERSITY","_003728","VA","NORFOLK","01/26/2006","$6.50","$5.00"
"OLIN COLLEGE","_039463","MA","NEEDHAM","09/09/2010","$6.50","$5.00"
"OLIN COLLEGE OF ENGINEERING","_039463","MA","NEEDHAM","09/09/2010","$6.50","$5.00"
"OLIVE-HARVEY COLLEGE - CITY COLLEGES OF CHICAGO","_009767","IL","CHICAGO","03/30/2004","$6.50","$5.00"
"OLIVET COLLEGE","_002308","MI","OLIVET","10/16/2003","$6.50","$5.00"
"OLYMPIA TECHNICAL COMMUNITY COLLEGE","_005372","WA","OLYMPIA","03/30/2011","$6.50","$5.00"
"OLYMPIA VOCATIONAL TECHNICAL INSTITUTE","_005372","WA","OLYMPIA","03/30/2011","$6.50","$5.00"
"OLYMPIC COLLEGE","_003784","WA","BREMERTON","06/26/2008","$7.50","$6.00"
"OLYMPIC JUNIOR COLLEGE","_003784","WA","BREMERTON","06/26/2008","$7.50","$6.00"
"ONONDAGA COMMUNITY COLLEGE","_002875","NY","SYRACUSE","02/20/2009","$6.50","$5.00"
"OPELIKA STATE TECHNICAL COLLEGE","_001040","AL","WADLEY","10/14/2010","$6.50","$5.00"
"OPEN BIBLE COLLEGE","_001892","IA","IOWA CITY","01/17/2002","$16.50","$15.00"
"ORAL ROBERTS UNIVERSITY","_003985","OK","TULSA","02/27/2002","$6.50","$5.00"
"ORANGE COAST COLLEGE","_001250","CA","COSTA MESA","10/01/2008","$9.50","$8.00"
"ORANGEBURG-CALHOUN TECHNICAL COLLEGE","_006815","SC","ORANGEBURG","07/01/2009","$6.50","$5.00"
"OREGON INSTITUTE OF TECHNOLOGY","_003211","OR","KLAMATH FALLS","12/03/2003","$16.50","$15.00"
"OREGON STATE UNIVERSITY","_003210","OR","CORVALLIS","12/21/2001","$16.50","$15.00"
"OTERO JUNIOR COLLEGE","_001362","CO","LA JUNTA","12/06/2007","$6.50","$5.00"
"OTTERBEIN COLLEGE","_003110","OH","WESTERVILLE","03/29/2001","$6.50","$5.00"
"OTTERBEIN UNIVERSITY","_003110","OH","WESTERVILLE","03/29/2001","$6.50","$5.00"
